Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4.51,2,0.2607579501390250698277014094,0.274853291706012,0.210050468090202,0.261075934065902,0.19623361025841,0.392237770037075,0.3993294850039514650207851650,0.3699324314835107650207851650,0.0293970535204407,11.100562833415955449685573054,47.960239096161312036763246298,48.342537052620923354629601735,182690300
4.52,2,0.2602197507295124114331076468,0.274298493318882,0.209802615855602,0.260537078343661,0.196001887785975,0.39177991881311,0.3988632627723366118980336749,0.3695438868739707118980336749,0.0293193758983659,11.089431850276353679685573055,47.929024042850151508217090123,48.308247482960162616793581311,183095400
4.53,2,0.2596834151999113793460189143,0.273745633560761,0.209554863664583,0.260000088774259,0.195770191760254,0.391324174666068,0.3983991498255415916586189142,0.3691574515492505916586189142,0.029241698276291,11.078361293695738492685573055,47.897833866639026389929996669,48.273987852856314860343987638,183500400
4.54,2,0.2591489477649824036793159263,0.273194713237859,0.209307226271037,0.259464969577596,0.195538540357328,0.39087043927999,0.3979370484224020593412478776,0.3687730277681858593412478776,0.0291640206542162,11.067348363596003328685573054,47.86667008326487893897591938,48.239759868468051365749330642,183905500
4.55,2,0.2586163276434538856069603212,0.272645713628577,0.209059698773598,0.258931699947059,0.19530692659924,0.390418772242433,0.3974770179431198575967229313,0.3683906749109785575967229313,0.0290863430321413,11.056394761094630026685573054,47.835537279622200428780417925,48.205568244535784564772724355,184310600
4.56,2,0.2580855522897340519578300449,0.272098632561884,0.208812292695365,0.258400277333951,0.195075361639773,0.389969183934558,0.3970190691646835629425872156,0.3680104037546170629425872156,0.0290086654100665,11.045500794929593504685573054,47.804435287123308051016547027,48.171412843776407342796458389,184715700
4.57,2,0.2575565903140894888912721562,0.271553434974847,0.208564986542763,0.25787067031026,0.194843827628543,0.389521570340619,0.3965630973845941454213956468,0.3676321095966025454213956468,0.0289309877879916,11.034663465595250047685573056,47.773353703143558563086206114,48.137283102027158564693740109,185120800
4.58,2,0.2570294476621595768424845194,0.271010127780309,0.208317800674529,0.257342884828877,0.19461234397253,0.389075958376604,0.3961091302129541878237718286,0.3672558200470373878237718286,0.0288533101659168,11.023883564062768884685573055,47.742301281662978114825971669,48.103188054613839279323229767,185525800
4.59,2,0.2565040920417069991461492035,0.27046868000664,0.208070717442757,0.256816888558185,0.194380891671964,0.388632387086487,0.3956572060540497765695267901,0.3668815735102078765695267901,0.0287756325438419,11.013162190533909727685573055,47.71128015864488052686448985,48.069129910284133541716342645,185930900
4.60,2,0.2559805193199119177823615135,0.269929084960881,0.207823743357333,0.256292677360324,0.194149479799875,0.388190782913015,0.3952072516226290703483963707,0.3665092967008620703483963707,0.028697954921767,11.002497245540854181685573054,47.680281614243003881939830443,48.035099809656598733564582084,186336000
4.61,2,0.2554587239418963019422397210,0.269391338436475,0.207576887294917,0.255770245673643,0.193918115885807,0.387751184301183,0.3947593056500577925593690116,0.3661390283503657925593690116,0.028620277299692,10.991889838655500475685573055,47.649307538668252890704121434,48.001099710849208459947191997,186741100
4.62,2,0.2549386742861354914998661171,0.268855406477656,0.207330128264598,0.255249561838055,0.193686781242429,0.387313525611232,0.3943133018039899245239121880,0.3657707021263726245239121880,0.0285425996776173,10.981338069596101114685573054,47.618374022752621884636188511,47.967146275199901983717431983,187146100
4.63,2,0.2544203657488896179085909711,0.268321286914918,0.207083476944592,0.254730621244207,0.193455484115941,0.386877876343038,0.3938693099146301699133349861,0.3654043878590879699133349861,0.0284649220555422,10.970843938850682179685573055,47.587459402139835691493034318,47.933217196723624474828128064,187551200
4.64,2,0.2539037875367280830061134033,0.267788964906044,0.206836931224496,0.254213413085506,0.193224226439326,0.386444120675488,0.3934272141577676621365570343,0.3650399697243002621365570343,0.0283872444334674,10.960404128299999572685573055,47.556579182102327650543307915,47.899328575381693005303123653,187956300
4.65,2,0.2533889241654822217905120074,0.267258429011656,0.206590492282049,0.2536979218589,0.192993005334339,0.386012374806971,0.3929871307021090825558846585,0.3646775638907164825558846585,0.0283095668113926,10.950021965932364055685573055,47.525725697826328168889292773,47.865472468469017456918091046,188361400
4.66,2,0.2528757508763065310643928931,0.266729648343865,0.206344141732971,0.253184122775352,0.192761808523172,0.385582464085317,0.3925488843602756068074241603,0.3643169951709579068074241603,0.0282318891893177,10.939692432999063195685573055,47.494890634879840641805124855,47.831640531076954508236043447,188766400
4.67,2,0.2523642796144395241283780247,0.266202639618331,0.206097908684206,0.252672027794668,0.19253066036447,0.38515452405885,0.3921126116138372165276432994,0.3639584000465943165276432994,0.0281542115672429,10.929419439409061896685573055,47.464088500315711397835839121,47.797847602416777386126709845,189171500
4.68,2,0.2518544697384551006130902019,0.26567736081805,0.205851763398882,0.252161596225859,0.19229953245486,0.384728517036908,0.3916782737572892438413348204,0.3636017398121212438413348204,0.028076533945168,10.919201876331335191685573055,47.433324319205183848856088638,47.764098923414335427933367255,189576600
4.69,2,0.2513463257303824546404386957,0.265153812906603,0.205605719010698,0.251652832556423,0.192068441459378,0.384304341604387,0.3912457698956663838274759154,0.3632469135725731838274759154,0.0279988563230932,10.909036853338034305685573055,47.402574807885829712965287148,47.730370698347270357073438407,189981700
4.70,2,0.2508398296877101284027882656,0.264631979309961,0.205359771006893,0.251145718862014,0.191837381522296,0.383882036321013,0.3908151384077126554719953176,0.3628939597066943554719953176,0.0279211787010183,10.898925469899192618685573056,47.371860297255941405086011059,47.696683829840686626075612654,190386800
4.71,2,0.2503349567218253365900816513,0.264111837561375,0.205113908874238,0.250640230223671,0.191606339685461,0.383461671426468,0.3903864491234156410895837066,0.3625429480444722410895837066,0.0278435010789434,10.888869726496593224685573055,47.341172604584393762113568954,47.663029894612077057796289444,190791900
4.72,2,0.2498317090534232720094590782,0.263593386107371,0.204868142906162,0.250136368864796,0.191375330026397,0.383043138312659,0.3899595938600791723674806876,0.3621937704032105723674806876,0.0277658234568686,10.878866523924279863685573054,47.310519665335042284327380756,47.629417178459456042051638608,191196900
4.73,2,0.2493300686236365823476292837,0.263076608217447,0.204622468113547,0.249634116704499,0.191144346212756,0.382626475555265,0.3895346109957640879189478861,0.3618464651609703879189478861,0.0276881458347937,10.868916961632714239685573054,47.279890992332940841397887198,47.595834921450097417232637177,191602000
4.74,2,0.2488300148497312389245603728,0.262561481812366,0.204376874054097,0.249133453134948,0.190913379280741,0.382211640972014,0.3891114580094653035113629775,0.3615009897967464035113629775,0.0276104682127189,10.859019821484824632685573055,47.24928641207403408003911362,47.562283026459996513320915816,192007100
4.75,2,0.2483315523289727732096169831,0.262048012855877,0.204131378225159,0.248634382759013,0.190682445373849,0.381798673050362,0.3886901739758407030685388632,0.3611573833851966030685388632,0.0275327905906441,10.849176222887105240685573055,47.218719898748710836133958112,47.528775849094294381248368591,192412200
4.76,2,0.2478346390841699505195955158,0.261535319209064,0.20388510991911,0.248136863548314,0.190451513901962,0.381363514506588,0.3882466858789586970570194759,0.3607915729103894970570194759,0.0274551129685692,10.838696524733043292685573055,47.189970720254433981859430186,47.497158817315763791224375707,192817200
4.77,2,0.2473392921329448304363180909,0.261018948849148,0.20363362844323,0.247640912541226,0.190220613240419,0.380778187480507,0.3876529388413485160002203979,0.3602755034948541160002203979,0.0273774353464944,10.823912225010063069685573055,47.175434859171679977106052903,47.480252080790421324647233089,193222300
4.78,2,0.2468454693271771626942005570,0.260504162316691,0.203382205567934,0.247146487538229,0.189989712426399,0.380194542924622,0.3870608752941501556689543387,0.3597611175697306556689543387,0.0272997577244195,10.809176153734809745685573055,47.160940783616250445232485553,47.463386359526752324091715548,193627400
4.79,2,0.2463531862915020170902035295,0.259990975383728,0.203130868195936,0.246653604183014,0.189758838241055,0.379612583852503,0.3864704991879889972554722436,0.3592484190856443972554722436,0.0272220801023446,10.794488424084360845685573054,47.146487820504664455039098756,47.446560962809849676207750676,194032500
4.80,2,0.2458624081693140903071246503,0.259479350768153,0.202879590077649,0.246162227576467,0.189527966824519,0.379032242248054,0.3858817416321045986023902176,0.3587373391518347986023902176,0.0271444024802698,10.779847062483803113685573055,47.132060866785157293711682728,47.42976046024874097308749274,194437600
4.81,2,0.2453731241171714528742586851,0.258969281477964,0.202628375156433,0.245672346861925,0.189297098262156,0.378453628588316,0.3852947131738597210563718664,0.3582279883156648210563718664,0.0270667248581949,10.765255235881803542685573055,47.117684075718595720634706643,47.413009539885670607923806704,194842600
4.82,2,0.2448853293050343203781696603,0.258460760271204,0.202377227029536,0.245183957203457,0.189066238563844,0.377876673679654,0.3847093447873133910658566006,0.3577202975511932910658566006,0.0269890472361201,10.750710966830809051285573055,47.103347486898677508265448986,47.396298043980278206068472234,195247700
4.83,2,0.2443990162174674277142034869,0.25795377858725,0.202126147880352,0.244697051076463,0.188835390955551,0.377301347610393,0.3841256066552098979117432011,0.3572142370411646979117432011,0.0269113696140452,10.736213401129370925785573056,47.089050295892079342227437854,47.379625174525324178893979538,195652800
4.84,2,0.2439141534593004837038671179,0.257448306251362,0.201875118183948,0.244211597047488,0.18860453466012,0.376727686602164,0.3835435342957049804874432778,0.3567098423037345804874432778,0.0268336919919704,10.721763556297693400085573055,47.07478775709564584107612209,47.362986044238933999043619183,196057900
4.85,2,0.2434307334427686816842646012,0.256944334651923,0.201624139885261,0.243727587519515,0.188373672643523,0.376155661364622,0.3829630985041748958366008683,0.3562070841342793958366008683,0.0267560143698955,10.707360595684940834285573055,47.060558522855773055883950055,47.346379301082474837805724571,196462900
4.86,2,0.2429487414991721182485018928,0.256441849127783,0.201373208787393,0.243245007805954,0.188142800689801,0.375585272517168,0.3823842997531725977308601792,0.3557059630053518977308601792,0.0266783367478207,10.693004532828752422585573055,47.046375535779160372365483472,47.329818210589867081649818608,196868000
4.87,2,0.2424681831756849996764965685,0.255940856521949,0.201122342106233,0.242763863460746,0.187911934732098,0.375016556514695,0.3818071750762101154665557540,0.3552065159504643154665557540,0.0266006591257458,10.678696428661103807385573054,47.032234634977602858996771418,47.313298482947067730320490106,197273100
4.88,2,0.2419890310291293654979310871,0.255441325926986,0.200871519216785,0.242284127007245,0.187681057582476,0.374449415232764,0.3812316256888208209822720164,0.3547086441851498209822720164,0.026522981503671,10.664433453215479639685573055,47.018117837787763339496923603,47.296801778837686523154258518,197678200
4.89,2,0.2415112529221136419677475689,0.254943225156664,0.200620718125735,0.241805766268872,0.187450147263485,0.37388384860069,0.3806576507528082694946657294,0.3542123468712121694946657294,0.0264453038815961,10.650215582479326304585573054,47.004050774413636858953246491,47.280354353136041305375816194,198083200
4.90,2,0.2410348726783910153692830582,0.254446580679809,0.200369975406208,0.241328805098429,0.187219237738384,0.373319930762454,0.3800853256433692370782196406,0.3537176993838479370782196406,0.0263676262595213,10.636044975792965691085573055,46.990011799034087572357520154,47.263933987578936443934961179,198488300
4.91,2,0.2405598486814474206098044118,0.253951349702146,0.200119258280497,0.240853201828655,0.186988297362586,0.372757629822075,0.3795146173400285928243489379,0.3532246687025821928243489379,0.0262899486374464,10.621920687189472269885573055,46.976018817487399703515315122,47.247559044273011105327866871,198893400
4.92,2,0.2400861789496577123458619892,0.253457530253378,0.199868574708038,0.240378954475507,0.186757334087835,0.372196945861068,0.3789455262020310160598468529,0.3527332551866594160598468529,0.0262122710153716,10.607842726960442280385573054,46.962058866851597834376311606,47.231216256769412700260850811,199298500
